/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-21 22:54:42:505 0 sec: 0 operations; est completion in 0 second 
2020-03-21 22:54:52:488 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-21 22:55:02:488 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(1, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
2020-03-21 22:55:12:488 30 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Loading oblivious tables.
2020-03-21 22:55:22:488 40 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-21 22:55:32:488 3 sec: 961 operations; 96.1 current ops/sec; est completion in 10 hours 59 minutes [READ: Count=961, Max=9527, Min=3120, Avg=3850.71, 90=4311, 99=4975, 99.9=9527, 99.99=9527] 
2020-03-21 23:12:52:488 1043 sec: 275211 operations; 273.4 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2734, Max=9527, Min=2968, Avg=3651.96, 90=3859, 99=6331, 99.9=9479, 99.99=9527] 
2020-03-21 23:13:02:488 1053 sec: 277814 operations; 260.3 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2603, Max=9431, Min=3404, Avg=3834.95, 90=3907, 99=6595, 99.9=9303, 99.99=9431] 
2020-03-21 23:13:12:488 1063 sec: 280456 operations; 264.2 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2642, Max=9359, Min=3100, Avg=3777.57, 90=3899, 99=6495, 99.9=9311, 99.99=9359] 
2020-03-21 23:13:22:488 1073 sec: 283078 operations; 262.2 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2622, Max=9367, Min=3238, Avg=3806.26, 90=3895, 99=6447, 99.9=9279, 99.99=9367] 
2020-03-21 23:13:32:488 1083 sec: 285740 operations; 266.2 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2662, Max=9615, Min=3030, Avg=3748.73, 90=3889, 99=6419, 99.9=9399, 99.99=9615] 
2020-03-21 23:13:42:488 1093 sec: 288375 operations; 263.5 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2635, Max=9543, Min=3320, Avg=3788.08, 90=3899, 99=5535, 99.9=9239, 99.99=9543] 
2020-03-21 23:13:52:488 1103 sec: 291030 operations; 265.5 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2655, Max=9183, Min=3058, Avg=3758.83, 90=3887, 99=5439, 99.9=9167, 99.99=9183] 
2020-03-21 23:14:02:488 1113 sec: 293656 operations; 262.6 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2626, Max=9407, Min=3262, Avg=3800.86, 90=3909, 99=6479, 99.9=9303, 99.99=9407] 
2020-03-21 23:14:12:488 1123 sec: 296275 operations; 261.9 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2619, Max=9407, Min=3292, Avg=3810.49, 90=3891, 99=6631, 99.9=9359, 99.99=9407] 
2020-03-21 23:14:22:488 1133 sec: 298893 operations; 261.8 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2618, Max=9631, Min=3366, Avg=3812.7, 90=3917, 99=5531, 99.9=9375, 99.99=9631] 
2020-03-21 23:14:32:488 1143 sec: 301556 operations; 266.3 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2663, Max=5407, Min=3238, Avg=3749.12, 90=3919, 99=4059, 99.9=4251, 99.99=5407] 
2020-03-21 23:14:42:488 1153 sec: 304190 operations; 263.4 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2635, Max=9247, Min=3292, Avg=3787.72, 90=3915, 99=4119, 99.9=9071, 99.99=9247] 
2020-03-21 23:14:52:488 1163 sec: 306821 operations; 263.1 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2630, Max=9383, Min=3278, Avg=3793.36, 90=3889, 99=6459, 99.9=9231, 99.99=9383] 
2020-03-21 23:15:02:488 1173 sec: 309452 operations; 263.1 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2631, Max=9423, Min=3082, Avg=3793.5, 90=3897, 99=6459, 99.9=9263, 99.99=9423] 
2020-03-21 23:15:12:488 1183 sec: 312094 operations; 264.2 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2642, Max=9391, Min=3182, Avg=3777.48, 90=3895, 99=5587, 99.9=9175, 99.99=9391] 
2020-03-21 23:15:22:488 1193 sec: 314732 operations; 263.8 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2638, Max=9495, Min=3332, Avg=3783.89, 90=3915, 99=4643, 99.9=9143, 99.99=9495] 
2020-03-21 23:15:32:488 1203 sec: 317447 operations; 271.5 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2715, Max=4803, Min=3090, Avg=3676.48, 90=3885, 99=4099, 99.9=4227, 99.99=4803] 
2020-03-21 23:15:42:488 1213 sec: 320083 operations; 263.6 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2636, Max=6107, Min=3340, Avg=3786.23, 90=3933, 99=4131, 99.9=5763, 99.99=6107] 
2020-03-21 23:15:52:488 1223 sec: 322722 operations; 263.9 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2639, Max=6111, Min=3278, Avg=3783.21, 90=3945, 99=4139, 99.9=4223, 99.99=6111] 
2020-03-21 23:16:02:488 1233 sec: 325376 operations; 265.4 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2655, Max=13727, Min=3274, Avg=3759.46, 90=3931, 99=4147, 99.9=7095, 99.99=13727] 
2020-03-21 23:16:12:488 1243 sec: 328027 operations; 265.1 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2650, Max=6139, Min=3164, Avg=3765.61, 90=3927, 99=4103, 99.9=5403, 99.99=6139] 
2020-03-21 23:16:22:488 1253 sec: 330656 operations; 262.9 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2629, Max=6107, Min=3352, Avg=3796.48, 90=3951, 99=4119, 99.9=4235, 99.99=6107] 
2020-03-21 23:16:32:488 1263 sec: 333331 operations; 267.5 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2675, Max=5955, Min=3192, Avg=3731.44, 90=3913, 99=4119, 99.9=5231, 99.99=5955] 
2020-03-21 23:16:42:488 1273 sec: 335959 operations; 262.8 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2628, Max=5795, Min=3404, Avg=3797.66, 90=3959, 99=4127, 99.9=4235, 99.99=5795] 
2020-03-21 23:16:52:488 1283 sec: 338592 operations; 263.3 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2633, Max=9335, Min=3118, Avg=3791.35, 90=3895, 99=6455, 99.9=9311, 99.99=9335] 
2020-03-21 23:17:02:488 1293 sec: 341264 operations; 267.2 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2672, Max=9487, Min=3016, Avg=3734.85, 90=3875, 99=5475, 99.9=9351, 99.99=9487] 
2020-03-21 23:17:12:488 1303 sec: 343929 operations; 266.5 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2665, Max=9511, Min=2894, Avg=3745.55, 90=3891, 99=6563, 99.9=9303, 99.99=9511] 
2020-03-21 23:17:22:488 1313 sec: 346552 operations; 262.3 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2623, Max=9367, Min=3250, Avg=3805.03, 90=3895, 99=6415, 99.9=9351, 99.99=9367] 
2020-03-21 23:17:32:488 1323 sec: 349251 operations; 269.9 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2700, Max=9455, Min=2984, Avg=3696.84, 90=3879, 99=5603, 99.9=9271, 99.99=9455] 
2020-03-21 23:17:42:488 1333 sec: 351876 operations; 262.5 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2624, Max=9287, Min=3362, Avg=3802.07, 90=3905, 99=5503, 99.9=9135, 99.99=9287] 
2020-03-21 23:17:52:488 1343 sec: 354511 operations; 263.5 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2635, Max=9551, Min=3222, Avg=3788.17, 90=3893, 99=5495, 99.9=9311, 99.99=9551] 
2020-03-21 23:18:02:488 1353 sec: 357152 operations; 264.1 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2641, Max=9335, Min=3226, Avg=3777.93, 90=3887, 99=5567, 99.9=9287, 99.99=9335] 
2020-03-21 23:18:12:488 1363 sec: 359768 operations; 261.6 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2616, Max=9415, Min=3110, Avg=3816.31, 90=3895, 99=6647, 99.9=9327, 99.99=9415] 
2020-03-21 23:18:22:488 1373 sec: 362389 operations; 262.1 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2621, Max=9319, Min=3332, Avg=3807.28, 90=3943, 99=4871, 99.9=9175, 99.99=9319] 
2020-03-21 23:18:32:488 1383 sec: 365025 operations; 263.6 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2636, Max=10887, Min=3360, Avg=3785.76, 90=3909, 99=5347, 99.9=9279, 99.99=10887] 
2020-03-21 23:18:42:488 1393 sec: 367676 operations; 265.1 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2651, Max=9279, Min=3274, Avg=3765.72, 90=3875, 99=5539, 99.9=9271, 99.99=9279] 
2020-03-21 23:18:52:488 1403 sec: 370304 operations; 262.8 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2628, Max=9311, Min=3260, Avg=3796.83, 90=3891, 99=6111, 99.9=9255, 99.99=9311] 
2020-03-21 23:19:02:488 1413 sec: 372921 operations; 261.7 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2617, Max=9407, Min=3250, Avg=3814.02, 90=3941, 99=4395, 99.9=9359, 99.99=9407] 
2020-03-21 23:19:12:490 1423 sec: 375560 operations; 263.9 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2639, Max=9399, Min=3264, Avg=3783.53, 90=3923, 99=4411, 99.9=9143, 99.99=9399] 
2020-03-21 23:19:22:488 1433 sec: 378176 operations; 261.6 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2616, Max=9463, Min=3398, Avg=3813.75, 90=3925, 99=4863, 99.9=9215, 99.99=9463] 
2020-03-21 23:19:32:488 1443 sec: 380810 operations; 263.4 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2634, Max=9503, Min=3094, Avg=3789.13, 90=3893, 99=6479, 99.9=9367, 99.99=9503] 
2020-03-21 23:19:42:488 1453 sec: 383416 operations; 260.6 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2606, Max=9551, Min=3326, Avg=3830.1, 90=3903, 99=6635, 99.9=9407, 99.99=9551] 
2020-03-21 23:19:52:488 1463 sec: 386069 operations; 265.3 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2654, Max=9415, Min=3054, Avg=3761.04, 90=3897, 99=5351, 99.9=9343, 99.99=9415] 
2020-03-21 23:20:02:488 1473 sec: 388691 operations; 262.2 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2621, Max=9431, Min=3336, Avg=3807.66, 90=3899, 99=6511, 99.9=9263, 99.99=9431] 
2020-03-21 23:20:12:488 1483 sec: 391334 operations; 264.3 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2643, Max=9183, Min=3236, Avg=3775.02, 90=3881, 99=5515, 99.9=9127, 99.99=9183] 
2020-03-21 23:20:22:488 1493 sec: 393986 operations; 265.2 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2652, Max=9239, Min=3168, Avg=3764.21, 90=3883, 99=5623, 99.9=9191, 99.99=9239] 
2020-03-21 23:20:32:488 1503 sec: 396660 operations; 267.4 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2674, Max=9415, Min=3052, Avg=3732.58, 90=3883, 99=5747, 99.9=9215, 99.99=9415] 
2020-03-21 23:20:42:488 1513 sec: 399370 operations; 271 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2710, Max=9311, Min=2932, Avg=3683.44, 90=3871, 99=5551, 99.9=9239, 99.99=9311] 
2020-03-21 23:20:52:488 1523 sec: 402064 operations; 269.4 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2695, Max=9295, Min=2976, Avg=3705.29, 90=3853, 99=5407, 99.9=9231, 99.99=9295] 
2020-03-21 23:21:02:488 1533 sec: 404682 operations; 261.8 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2617, Max=9503, Min=3278, Avg=3812.16, 90=3895, 99=6543, 99.9=9207, 99.99=9503] 
2020-03-21 23:21:12:488 1543 sec: 407332 operations; 265 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2650, Max=9471, Min=2986, Avg=3767.51, 90=3877, 99=6571, 99.9=9367, 99.99=9471] 
2020-03-21 23:21:22:488 1553 sec: 409967 operations; 263.5 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2635, Max=9431, Min=3306, Avg=3786.68, 90=3883, 99=6331, 99.9=9279, 99.99=9431] 
2020-03-21 23:21:32:488 1563 sec: 412599 operations; 263.2 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2632, Max=9367, Min=3330, Avg=3792.21, 90=3883, 99=6451, 99.9=9327, 99.99=9367] 
2020-03-21 23:21:42:488 1573 sec: 415238 operations; 263.9 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2639, Max=9407, Min=3126, Avg=3781.74, 90=3887, 99=6259, 99.9=9311, 99.99=9407] 
2020-03-21 23:21:52:488 1583 sec: 417908 operations; 267 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2671, Max=9359, Min=2904, Avg=3737.55, 90=3875, 99=6383, 99.9=9215, 99.99=9359] 
2020-03-21 23:22:02:488 1593 sec: 420528 operations; 262 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2619, Max=9519, Min=3268, Avg=3810.15, 90=3887, 99=6575, 99.9=9319, 99.99=9519] 
2020-03-21 23:22:12:488 1603 sec: 423156 operations; 262.8 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2628, Max=9375, Min=2970, Avg=3796.26, 90=3887, 99=6635, 99.9=9207, 99.99=9375] 
2020-03-21 23:22:22:488 1613 sec: 425785 operations; 262.9 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2629, Max=9367, Min=3232, Avg=3796.63, 90=3891, 99=6431, 99.9=9271, 99.99=9367] 
2020-03-21 23:22:32:488 1623 sec: 428399 operations; 261.4 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2614, Max=9415, Min=3330, Avg=3818.6, 90=3907, 99=6487, 99.9=9391, 99.99=9415] 
2020-03-21 23:22:42:488 1633 sec: 431007 operations; 260.8 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2608, Max=9471, Min=3382, Avg=3826.01, 90=3905, 99=6495, 99.9=9263, 99.99=9471] 
2020-03-21 23:22:52:488 1643 sec: 433622 operations; 261.5 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2615, Max=9463, Min=3166, Avg=3816.57, 90=3909, 99=6615, 99.9=9295, 99.99=9463] 
2020-03-21 23:23:02:488 1653 sec: 436259 operations; 263.7 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2638, Max=9383, Min=3424, Avg=3784.08, 90=3891, 99=5383, 99.9=9175, 99.99=9383] 
2020-03-21 23:23:12:488 1663 sec: 438891 operations; 263.2 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2631, Max=9399, Min=3310, Avg=3792.5, 90=3893, 99=6175, 99.9=9303, 99.99=9399] 
2020-03-21 23:23:22:488 1673 sec: 441525 operations; 263.4 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2634, Max=9447, Min=3264, Avg=3788.27, 90=3893, 99=5547, 99.9=9375, 99.99=9447] 
2020-03-21 23:23:32:488 1683 sec: 444163 operations; 263.8 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2638, Max=9391, Min=3096, Avg=3784.4, 90=3891, 99=6383, 99.9=9231, 99.99=9391] 
2020-03-21 23:23:42:488 1693 sec: 446904 operations; 274.1 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2741, Max=9391, Min=2986, Avg=3642.08, 90=3861, 99=5559, 99.9=9351, 99.99=9391] 
2020-03-21 23:23:52:488 1703 sec: 449514 operations; 261 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2610, Max=9423, Min=3206, Avg=3824.9, 90=3907, 99=6711, 99.9=9231, 99.99=9423] 
2020-03-21 23:24:02:488 1713 sec: 452144 operations; 263 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2630, Max=9527, Min=3332, Avg=3793.86, 90=3885, 99=6099, 99.9=9295, 99.99=9527] 
2020-03-21 23:24:12:488 1723 sec: 454767 operations; 262.3 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2623, Max=9487, Min=3100, Avg=3805.1, 90=3895, 99=6579, 99.9=9383, 99.99=9487] 
2020-03-21 23:24:22:488 1733 sec: 457384 operations; 261.7 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2617, Max=9343, Min=3070, Avg=3814.9, 90=3905, 99=6587, 99.9=9295, 99.99=9343] 
2020-03-21 23:24:32:488 1743 sec: 460031 operations; 264.7 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2647, Max=9519, Min=3078, Avg=3770.23, 90=3883, 99=6439, 99.9=9279, 99.99=9519] 
2020-03-21 23:24:42:488 1753 sec: 462684 operations; 265.3 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2653, Max=9543, Min=3024, Avg=3761.62, 90=3879, 99=6431, 99.9=9239, 99.99=9543] 
2020-03-21 23:24:52:488 1763 sec: 465324 operations; 264 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2640, Max=9423, Min=3104, Avg=3781.08, 90=3879, 99=6587, 99.9=9335, 99.99=9423] 
2020-03-21 23:25:02:488 1773 sec: 468011 operations; 268.7 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2687, Max=9455, Min=2956, Avg=3714.98, 90=3875, 99=5559, 99.9=9239, 99.99=9455] 
2020-03-21 23:25:12:488 1783 sec: 470709 operations; 269.8 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2698, Max=10039, Min=2950, Avg=3700.05, 90=3879, 99=6099, 99.9=9287, 99.99=10039] 
2020-03-21 23:25:22:488 1793 sec: 473358 operations; 264.9 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2649, Max=9335, Min=3066, Avg=3768.34, 90=3881, 99=6483, 99.9=9223, 99.99=9335] 
2020-03-21 23:25:32:488 1803 sec: 476020 operations; 266.2 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2662, Max=9455, Min=2996, Avg=3748.76, 90=3899, 99=4327, 99.9=9095, 99.99=9455] 
2020-03-21 23:25:42:488 1813 sec: 478627 operations; 260.7 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2608, Max=6059, Min=3382, Avg=3827.71, 90=3941, 99=4067, 99.9=4223, 99.99=6059] 
2020-03-21 23:25:52:488 1823 sec: 481239 operations; 261.2 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2612, Max=9415, Min=3404, Avg=3820.83, 90=3905, 99=6491, 99.9=9263, 99.99=9415] 
2020-03-21 23:26:02:488 1833 sec: 483862 operations; 262.3 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2622, Max=9423, Min=3354, Avg=3805.99, 90=3923, 99=4851, 99.9=9191, 99.99=9423] 
2020-03-21 23:26:12:488 1843 sec: 486496 operations; 263.4 current ops/sec; est completion in 10 hours [READ: Count=2634, Max=5895, Min=3300, Avg=3788.75, 90=3937, 99=4111, 99.9=4247, 99.99=5895] 
2020-03-21 23:26:22:488 1853 sec: 489120 operations; 262.4 current ops/sec; est completion in 10 hours [READ: Count=2624, Max=6395, Min=3320, Avg=3802.67, 90=3973, 99=4139, 99.9=5711, 99.99=6395] 
2020-03-21 23:26:32:488 1863 sec: 491777 operations; 265.7 current ops/sec; est completion in 10 hours [READ: Count=2657, Max=6295, Min=3164, Avg=3757.34, 90=3927, 99=4107, 99.9=4199, 99.99=6295] 
2020-03-21 23:26:42:488 1873 sec: 494412 operations; 263.5 current ops/sec; est completion in 10 hours [READ: Count=2635, Max=5991, Min=3388, Avg=3786.76, 90=3947, 99=4123, 99.9=4227, 99.99=5991] 
2020-03-21 23:26:52:488 1883 sec: 497052 operations; 264 current ops/sec; est completion in 10 hours [READ: Count=2640, Max=6043, Min=3258, Avg=3781.38, 90=3941, 99=4119, 99.9=5683, 99.99=6043] 
2020-03-21 23:27:02:488 1893 sec: 499695 operations; 264.3 current ops/sec; est completion in 10 hours [READ: Count=2643, Max=6203, Min=3326, Avg=3776.02, 90=3939, 99=4119, 99.9=4291, 99.99=6203] 
2020-03-21 23:27:12:488 1903 sec: 502349 operations; 265.4 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2654, Max=5991, Min=3134, Avg=3760.8, 90=3923, 99=4123, 99.9=4219, 99.99=5991] 
2020-03-21 23:27:22:488 1913 sec: 504984 operations; 263.5 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2635, Max=9247, Min=3104, Avg=3787.62, 90=3933, 99=4147, 99.9=8727, 99.99=9247] 
2020-03-21 23:27:32:488 1923 sec: 507646 operations; 266.2 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2662, Max=9431, Min=3206, Avg=3748.96, 90=3869, 99=5207, 99.9=9327, 99.99=9431] 
2020-03-21 23:27:42:488 1933 sec: 510272 operations; 262.6 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2626, Max=9495, Min=3282, Avg=3801.69, 90=3885, 99=6527, 99.9=9175, 99.99=9495] 
2020-03-21 23:27:52:488 1943 sec: 512918 operations; 264.6 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2646, Max=9327, Min=3084, Avg=3771.47, 90=3909, 99=6603, 99.9=9175, 99.99=9327] 
2020-03-21 23:28:02:488 1953 sec: 515568 operations; 265 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2650, Max=9431, Min=3046, Avg=3766.99, 90=3897, 99=5523, 99.9=9319, 99.99=9431] 
2020-03-21 23:28:12:488 1963 sec: 518172 operations; 260.4 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2604, Max=9431, Min=3250, Avg=3831.89, 90=3911, 99=6659, 99.9=9367, 99.99=9431] 
2020-03-21 23:28:22:488 1973 sec: 520803 operations; 263.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2631, Max=9383, Min=3270, Avg=3793.59, 90=3933, 99=4575, 99.9=9071, 99.99=9383] 
2020-03-21 23:28:32:488 1983 sec: 523415 operations; 261.2 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2612, Max=6147, Min=3450, Avg=3821.66, 90=3941, 99=4091, 99.9=4215, 99.99=6147] 
2020-03-21 23:28:42:488 1993 sec: 526056 operations; 264.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2641, Max=5503, Min=3336, Avg=3778.46, 90=3921, 99=4045, 99.9=4703, 99.99=5503] 
2020-03-21 23:28:52:488 2003 sec: 528671 operations; 261.5 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2616, Max=6371, Min=3306, Avg=3816.08, 90=3931, 99=4095, 99.9=4191, 99.99=6371] 
2020-03-21 23:29:02:488 2013 sec: 531315 operations; 264.4 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2643, Max=5859, Min=3278, Avg=3776.21, 90=3925, 99=4103, 99.9=5747, 99.99=5859] 
2020-03-21 23:29:12:488 2023 sec: 533930 operations; 261.5 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2615, Max=5759, Min=3424, Avg=3816.3, 90=3929, 99=4049, 99.9=4207, 99.99=5759] 
2020-03-21 23:29:22:488 2033 sec: 536549 operations; 261.9 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2619, Max=5951, Min=3332, Avg=3810.95, 90=3935, 99=4079, 99.9=4219, 99.99=5951] 
2020-03-21 23:29:32:488 2043 sec: 539190 operations; 264.1 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2641, Max=6295, Min=3326, Avg=3779.64, 90=3917, 99=4067, 99.9=5295, 99.99=6295] 
Maximum time elapsed. Requesting stop for the workload.
Stop requested for workload. Now Joining!
2020-03-21 23:29:42:488 2053 sec: 541784 operations; 259.4 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2594, Max=10983, Min=3348, Avg=3848, 90=3937, 99=5563, 99.9=9359, 99.99=10983] 
2020-03-21 23:29:42:753 2054 sec: 541785 operations; 3.77 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=1, Max=3631, Min=3630, Avg=3631, 90=3631, 99=3631, 99.9=3631, 99.99=3631] [CLEANUP: Count=1, Max=260095, Min=259968, Avg=260032, 90=260095, 99=260095, 99.9=260095, 99.99=260095] 
[OVERALL], RunTime(ms), 2054068
[OVERALL], Throughput(ops/sec), 263.7619591951192
[TOTAL_GCS_PS_Scavenge], Count, 462
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 733
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.035685284031492626
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 462
[TOTAL_GC_TIME], Time(ms), 733
[TOTAL_GC_TIME_%], Time(%), 0.035685284031492626
[READ], Operations, 541785
[READ], AverageLatency(us), 3782.122834703803
[READ], MinLatency(us), 2894
[READ], MaxLatency(us), 13727
[READ], 95thPercentileLatency(us), 3969
[READ], 99thPercentileLatency(us), 5387
[READ], Return=OK, 541785
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 260032.0
[CLEANUP], MinLatency(us), 259968
[CLEANUP], MaxLatency(us), 260095
[CLEANUP], 95thPercentileLatency(us), 260095
[CLEANUP], 99thPercentileLatency(us), 260095
