2020-04-15 13:32:30:290 1239 sec: 8238552 operations; 5672.3 current ops/sec; est completion in 4 minutes [SCAN: Count=56724, Max=1498, Min=76, Avg=174.55, 90=206, 99=282, 99.9=365, 99.99=512] 
2020-04-15 13:32:40:290 1249 sec: 8297252 operations; 5870 current ops/sec; est completion in 4 minutes [SCAN: Count=58700, Max=2221, Min=87, Avg=168.59, 90=236, 99=297, 99.9=335, 99.99=398] 
2020-04-15 13:32:50:290 1259 sec: 8354279 operations; 5702.7 current ops/sec; est completion in 4 minutes [SCAN: Count=57026, Max=2073, Min=87, Avg=173.61, 90=235, 99=301, 99.9=349, 99.99=401] 
2020-04-15 13:33:00:290 1269 sec: 8421575 operations; 6729.6 current ops/sec; est completion in 3 minutes [SCAN: Count=67297, Max=1855, Min=78, Avg=146.81, 90=192, 99=224, 99.9=301, 99.99=473] 
2020-04-15 13:33:10:290 1279 sec: 8493302 operations; 7172.7 current ops/sec; est completion in 3 minutes [SCAN: Count=71728, Max=1715, Min=80, Avg=137.72, 90=158, 99=220, 99.9=261, 99.99=285] 
2020-04-15 13:33:20:290 1289 sec: 8568369 operations; 7506.7 current ops/sec; est completion in 3 minutes [SCAN: Count=75066, Max=2451, Min=85, Avg=131.7, 90=149, 99=229, 99.9=296, 99.99=336] 
2020-04-15 13:33:30:290 1299 sec: 8629601 operations; 6123.2 current ops/sec; est completion in 3 minutes [SCAN: Count=61231, Max=2185, Min=79, Avg=161.74, 90=187, 99=263, 99.9=314, 99.99=374] 
2020-04-15 13:33:40:290 1309 sec: 8683655 operations; 5405.4 current ops/sec; est completion in 3 minutes [SCAN: Count=54055, Max=1788, Min=81, Avg=183.17, 90=219, 99=272, 99.9=342, 99.99=371] 
2020-04-15 13:33:50:290 1319 sec: 8748100 operations; 6444.5 current ops/sec; est completion in 3 minutes [SCAN: Count=64445, Max=1471, Min=78, Avg=153.51, 90=184, 99=219, 99.9=275, 99.99=363] 
2020-04-15 13:34:00:290 1329 sec: 8813239 operations; 6513.9 current ops/sec; est completion in 3 minutes [SCAN: Count=65138, Max=2245, Min=67, Avg=151.97, 90=205, 99=258, 99.9=337, 99.99=374] 
2020-04-15 13:34:10:290 1339 sec: 8878741 operations; 6550.2 current ops/sec; est completion in 2 minutes [SCAN: Count=65503, Max=1084, Min=72, Avg=151.6, 90=189, 99=259, 99.9=331, 99.99=365] 
2020-04-15 13:34:20:290 1349 sec: 8949835 operations; 7109.4 current ops/sec; est completion in 2 minutes [SCAN: Count=71094, Max=1995, Min=67, Avg=139.19, 90=197, 99=242, 99.9=326, 99.99=358] 
2020-04-15 13:34:30:290 1359 sec: 9012145 operations; 6231 current ops/sec; est completion in 2 minutes [SCAN: Count=62309, Max=2035, Min=67, Avg=159.15, 90=261, 99=316, 99.9=377, 99.99=403] 
2020-04-15 13:34:40:290 1369 sec: 9064089 operations; 5194.4 current ops/sec; est completion in 2 minutes [SCAN: Count=51944, Max=8271, Min=136, Avg=190.8, 90=233, 99=297, 99.9=336, 99.99=402] 
2020-04-15 13:34:50:290 1379 sec: 9136797 operations; 7270.8 current ops/sec; est completion in 2 minutes [SCAN: Count=72709, Max=1980, Min=68, Avg=135.93, 90=201, 99=255, 99.9=341, 99.99=373] 
2020-04-15 13:35:00:290 1389 sec: 9207527 operations; 7073 current ops/sec; est completion in 2 minutes [SCAN: Count=70730, Max=1713, Min=80, Avg=139.86, 90=171, 99=212, 99.9=264, 99.99=329] 
2020-04-15 13:35:10:290 1399 sec: 9283360 operations; 7583.3 current ops/sec; est completion in 1 minute [SCAN: Count=75833, Max=1911, Min=81, Avg=130.21, 90=153, 99=158, 99.9=226, 99.99=256] 
2020-04-15 13:35:20:290 1409 sec: 9355961 operations; 7260.1 current ops/sec; est completion in 1 minute [SCAN: Count=72601, Max=2051, Min=86, Avg=136.03, 90=149, 99=264, 99.9=302, 99.99=368] 
2020-04-15 13:35:30:290 1419 sec: 9427786 operations; 7182.5 current ops/sec; est completion in 1 minute [SCAN: Count=71824, Max=2143, Min=85, Avg=137.56, 90=158, 99=255, 99.9=357, 99.99=379] 
2020-04-15 13:35:40:290 1429 sec: 9478539 operations; 5075.3 current ops/sec; est completion in 1 minute [SCAN: Count=50754, Max=1973, Min=90, Avg=195.17, 90=241, 99=303, 99.9=376, 99.99=404] 
2020-04-15 13:35:50:290 1439 sec: 9542054 operations; 6351.5 current ops/sec; est completion in 1 minute [SCAN: Count=63514, Max=1799, Min=84, Avg=155.85, 90=200, 99=226, 99.9=291, 99.99=366] 
2020-04-15 13:36:00:290 1449 sec: 9598191 operations; 5613.7 current ops/sec; est completion in 1 minute [SCAN: Count=56138, Max=3189, Min=82, Avg=176.5, 90=229, 99=298, 99.9=336, 99.99=373] 
2020-04-15 13:36:10:290 1459 sec: 9660851 operations; 6266 current ops/sec; est completion in 52 seconds [SCAN: Count=62661, Max=2215, Min=74, Avg=158.04, 90=221, 99=302, 99.9=345, 99.99=399] 
2020-04-15 13:36:20:290 1469 sec: 9722063 operations; 6121.2 current ops/sec; est completion in 43 seconds [SCAN: Count=61210, Max=2055, Min=70, Avg=161.59, 90=264, 99=317, 99.9=374, 99.99=407] 
2020-04-15 13:36:30:290 1479 sec: 9789865 operations; 6780.2 current ops/sec; est completion in 32 seconds [SCAN: Count=67803, Max=1549, Min=73, Avg=145.75, 90=203, 99=296, 99.9=373, 99.99=429] 
2020-04-15 13:36:40:290 1489 sec: 9851751 operations; 6188.6 current ops/sec; est completion in 23 seconds [SCAN: Count=61884, Max=1658, Min=84, Avg=159.87, 90=203, 99=259, 99.9=305, 99.99=340] 
2020-04-15 13:36:50:290 1499 sec: 9914907 operations; 6315.6 current ops/sec; est completion in 13 seconds [SCAN: Count=63158, Max=2014, Min=94, Avg=156.65, 90=179, 99=197, 99.9=245, 99.99=303] 
2020-04-15 13:37:00:290 1509 sec: 9978794 operations; 6388.7 current ops/sec; est completion in 4 second [SCAN: Count=63887, Max=1832, Min=73, Avg=154.82, 90=204, 99=230, 99.9=310, 99.99=365] 
Could not wait until max specified time, TerminatorThread interrupted.
2020-04-15 13:37:04:670 1514 sec: 10000000 operations; 4842.66 current ops/sec; [CLEANUP: Count=1, Max=2049, Min=2048, Avg=2049, 90=2049, 99=2049, 99.9=2049, 99.99=2049] [SCAN: Count=21204, Max=1251, Min=106, Avg=204.5, 90=278, 99=338, 99.9=389, 99.99=434] 
[OVERALL], RunTime(ms), 1514315
[OVERALL], Throughput(ops/sec), 6603.645872886421
[TOTAL_GCS_PS_Scavenge], Count, 381
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 442
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.02918811475815798
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 381
[TOTAL_GC_TIME], Time(ms), 442
[TOTAL_GC_TIME_%], Time(%), 0.02918811475815798
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 2049.0
[CLEANUP], MinLatency(us), 2048
[CLEANUP], MaxLatency(us), 2049
[CLEANUP], 95thPercentileLatency(us), 2049
[CLEANUP], 99thPercentileLatency(us), 2049
[SCAN], Operations, 10000000
[SCAN], AverageLatency(us), 149.8130827
[SCAN], MinLatency(us), 66
[SCAN], MaxLatency(us), 11887
[SCAN], 95thPercentileLatency(us), 234
[SCAN], 99thPercentileLatency(us), 282
[SCAN], Return=OK, 10000000
