/usr/lib/jvm/java-8-oracle/bin/java -cp /home/gsd/pgs/ycsb/postgrenosql-binding/conf:/home/gsd/pgs/ycsb/conf:/home/gsd/pgs/ycsb/lib/postgresql-9.4.1212.jre7.jar:/home/gsd/pgs/ycsb/lib/json-simple-1.1.1.jar:/home/gsd/pgs/ycsb/lib/postgrenosql-binding-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/HdrHistogram-2.1.11.jar:/home/gsd/pgs/ycsb/lib/core-0.18.0-SNAPSHOT.jar:/home/gsd/pgs/ycsb/lib/jackson-mapper-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/slf4j-simple-1.7.13.jar:/home/gsd/pgs/ycsb/lib/jackson-core-asl-1.9.4.jar:/home/gsd/pgs/ycsb/lib/htrace-core4-4.1.0-incubating.jar:/home/gsd/pgs/ycsb/lib/slf4j-api-1.7.13.jar site.ycsb.Client -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
Command line: -db site.ycsb.postgrenosql.PostgreNoSQLDBClient -s -P workloads/workloada -P postgrenosql.properties -t
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
Maximum execution time specified as: 2100 secs
2020-03-23 00:00:45:779 0 sec: 0 operations; est completion in 0 second 
2020-03-23 00:00:55:765 10 sec: 0 operations; est completion in 106751991167300 days 15 hours 
2020-03-23 00:01:05:765 20 sec: 0 operations; est completion in 106751991167300 days 15 hours 
Init soe select init_soe(0, CAST( get_ftw_oid() as INTEGER), 1, CAST (get_original_index_oid() as INTEGER))
Loading oblivious tables.
Load complete
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2020-03-23 00:01:15:765 2 sec: 626 operations; 62.6 current ops/sec; est completion in 10 hours 58 minutes [READ: Count=626, Max=5743, Min=3392, Avg=3836.53, 90=4063, 99=4723, 99.9=5743, 99.99=5743] 
2020-03-23 00:18:45:765 1052 sec: 277353 operations; 263.1 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2631, Max=9279, Min=3494, Avg=3790.95, 90=3859, 99=5527, 99.9=9191, 99.99=9279] 
2020-03-23 00:18:55:765 1062 sec: 279970 operations; 261.7 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2617, Max=9351, Min=3426, Avg=3812.94, 90=3865, 99=6487, 99.9=9287, 99.99=9351] 
2020-03-23 00:19:05:765 1072 sec: 282599 operations; 262.9 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2629, Max=9343, Min=3208, Avg=3794.91, 90=3885, 99=6587, 99.9=9295, 99.99=9343] 
2020-03-23 00:19:15:765 1082 sec: 285235 operations; 263.6 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2636, Max=9319, Min=3392, Avg=3784.4, 90=3849, 99=6379, 99.9=9247, 99.99=9319] 
2020-03-23 00:19:25:765 1092 sec: 287885 operations; 265 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2650, Max=9303, Min=3200, Avg=3765.23, 90=3851, 99=5483, 99.9=9255, 99.99=9303] 
2020-03-23 00:19:35:765 1102 sec: 290522 operations; 263.7 current ops/sec; est completion in 10 hours 14 minutes [READ: Count=2637, Max=9263, Min=3274, Avg=3783.28, 90=3859, 99=5551, 99.9=9247, 99.99=9263] 
2020-03-23 00:19:45:765 1112 sec: 293154 operations; 263.2 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2632, Max=9367, Min=3408, Avg=3791.46, 90=3865, 99=6223, 99.9=9239, 99.99=9367] 
2020-03-23 00:19:55:765 1122 sec: 295803 operations; 264.9 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2650, Max=9239, Min=3252, Avg=3765.42, 90=3857, 99=4859, 99.9=9231, 99.99=9239] 
2020-03-23 00:20:05:765 1132 sec: 298480 operations; 267.7 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2676, Max=9479, Min=3136, Avg=3728.94, 90=3865, 99=5599, 99.9=9343, 99.99=9479] 
2020-03-23 00:20:15:765 1142 sec: 301125 operations; 264.5 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2645, Max=9279, Min=3192, Avg=3770.93, 90=3855, 99=5471, 99.9=9223, 99.99=9279] 
2020-03-23 00:20:25:765 1152 sec: 303761 operations; 263.6 current ops/sec; est completion in 10 hours 13 minutes [READ: Count=2636, Max=9287, Min=3440, Avg=3784.62, 90=3861, 99=5471, 99.9=9191, 99.99=9287] 
2020-03-23 00:20:35:765 1162 sec: 306424 operations; 266.3 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2663, Max=9327, Min=3142, Avg=3747.31, 90=3845, 99=5515, 99.9=9231, 99.99=9327] 
2020-03-23 00:20:45:765 1172 sec: 309212 operations; 278.8 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2788, Max=9327, Min=3112, Avg=3579.97, 90=3819, 99=4049, 99.9=9223, 99.99=9327] 
2020-03-23 00:20:55:765 1182 sec: 311819 operations; 260.7 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2607, Max=9391, Min=3366, Avg=3827, 90=3877, 99=6627, 99.9=9255, 99.99=9391] 
2020-03-23 00:21:05:765 1192 sec: 314449 operations; 263 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2630, Max=11127, Min=3318, Avg=3793.82, 90=3863, 99=5503, 99.9=9255, 99.99=11127] 
2020-03-23 00:21:15:765 1202 sec: 317082 operations; 263.3 current ops/sec; est completion in 10 hours 12 minutes [READ: Count=2633, Max=9295, Min=3200, Avg=3789.97, 90=3875, 99=6571, 99.9=9247, 99.99=9295] 
2020-03-23 00:21:25:765 1212 sec: 319679 operations; 259.7 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2597, Max=9287, Min=3402, Avg=3841.02, 90=3877, 99=6619, 99.9=9255, 99.99=9287] 
2020-03-23 00:21:35:765 1222 sec: 322344 operations; 266.5 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2665, Max=9295, Min=3122, Avg=3743.97, 90=3853, 99=5683, 99.9=9231, 99.99=9295] 
2020-03-23 00:21:45:765 1232 sec: 325016 operations; 267.2 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2672, Max=9271, Min=3132, Avg=3734.19, 90=3853, 99=5519, 99.9=9247, 99.99=9271] 
2020-03-23 00:21:55:765 1242 sec: 327622 operations; 260.6 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2606, Max=9343, Min=3470, Avg=3828.58, 90=3871, 99=6579, 99.9=9271, 99.99=9343] 
2020-03-23 00:22:05:765 1252 sec: 330254 operations; 263.2 current ops/sec; est completion in 10 hours 11 minutes [READ: Count=2632, Max=9375, Min=3402, Avg=3789.79, 90=3867, 99=5547, 99.9=9303, 99.99=9375] 
2020-03-23 00:22:15:765 1262 sec: 332942 operations; 268.8 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2688, Max=9335, Min=3154, Avg=3712.47, 90=3855, 99=5447, 99.9=9263, 99.99=9335] 
2020-03-23 00:22:25:765 1272 sec: 335575 operations; 263.3 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2633, Max=9399, Min=3422, Avg=3789.47, 90=3857, 99=6539, 99.9=9279, 99.99=9399] 
2020-03-23 00:22:35:765 1282 sec: 338221 operations; 264.6 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2646, Max=9319, Min=3416, Avg=3769.97, 90=3849, 99=5499, 99.9=9255, 99.99=9319] 
2020-03-23 00:22:45:765 1292 sec: 340862 operations; 264.1 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2641, Max=9383, Min=3308, Avg=3777.59, 90=3853, 99=5511, 99.9=9311, 99.99=9383] 
2020-03-23 00:22:55:765 1302 sec: 343520 operations; 265.8 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2658, Max=9215, Min=3460, Avg=3754.64, 90=3853, 99=4815, 99.9=9175, 99.99=9215] 
2020-03-23 00:23:05:765 1312 sec: 346141 operations; 262.1 current ops/sec; est completion in 10 hours 10 minutes [READ: Count=2621, Max=9287, Min=3482, Avg=3805.99, 90=3869, 99=6563, 99.9=9263, 99.99=9287] 
2020-03-23 00:23:15:765 1322 sec: 348774 operations; 263.3 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2633, Max=9423, Min=3410, Avg=3789.07, 90=3855, 99=5555, 99.9=9311, 99.99=9423] 
2020-03-23 00:23:25:765 1332 sec: 351410 operations; 263.6 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2636, Max=9279, Min=3232, Avg=3785.58, 90=3861, 99=6559, 99.9=9239, 99.99=9279] 
2020-03-23 00:23:35:765 1342 sec: 354041 operations; 263.1 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2631, Max=9327, Min=3266, Avg=3790.77, 90=3855, 99=6519, 99.9=9271, 99.99=9327] 
2020-03-23 00:23:45:765 1352 sec: 356688 operations; 264.7 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2647, Max=9303, Min=3398, Avg=3769.47, 90=3849, 99=5463, 99.9=9271, 99.99=9303] 
2020-03-23 00:23:55:765 1362 sec: 359367 operations; 267.9 current ops/sec; est completion in 10 hours 9 minutes [READ: Count=2679, Max=9255, Min=3138, Avg=3724.56, 90=3849, 99=5615, 99.9=9239, 99.99=9255] 
2020-03-23 00:24:05:765 1372 sec: 362023 operations; 265.6 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2657, Max=9263, Min=3434, Avg=3755.66, 90=3849, 99=4047, 99.9=9159, 99.99=9263] 
2020-03-23 00:24:15:765 1382 sec: 364641 operations; 261.8 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2617, Max=10927, Min=3202, Avg=3810.43, 90=3859, 99=6623, 99.9=9271, 99.99=10927] 
2020-03-23 00:24:25:765 1392 sec: 367274 operations; 263.3 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2633, Max=9255, Min=3464, Avg=3789.95, 90=3857, 99=6123, 99.9=9223, 99.99=9255] 
2020-03-23 00:24:35:765 1402 sec: 369896 operations; 262.2 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2622, Max=9311, Min=3422, Avg=3804.22, 90=3861, 99=6539, 99.9=9279, 99.99=9311] 
2020-03-23 00:24:45:765 1412 sec: 372540 operations; 264.4 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2644, Max=9367, Min=3434, Avg=3772.89, 90=3853, 99=4895, 99.9=9271, 99.99=9367] 
2020-03-23 00:24:55:765 1422 sec: 375153 operations; 261.3 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2614, Max=9327, Min=3234, Avg=3817.19, 90=3871, 99=6595, 99.9=9287, 99.99=9327] 
2020-03-23 00:25:05:765 1432 sec: 377787 operations; 263.4 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2633, Max=9303, Min=3466, Avg=3788.44, 90=3863, 99=5479, 99.9=9271, 99.99=9303] 
2020-03-23 00:25:15:765 1442 sec: 380384 operations; 259.7 current ops/sec; est completion in 10 hours 8 minutes [READ: Count=2598, Max=9319, Min=3504, Avg=3840.6, 90=3875, 99=6607, 99.9=9295, 99.99=9319] 
2020-03-23 00:25:25:765 1452 sec: 382986 operations; 260.2 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2601, Max=9407, Min=3280, Avg=3834.49, 90=3879, 99=6627, 99.9=9319, 99.99=9407] 
2020-03-23 00:25:35:765 1462 sec: 385604 operations; 261.8 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2618, Max=9311, Min=3428, Avg=3811.11, 90=3867, 99=6555, 99.9=9263, 99.99=9311] 
2020-03-23 00:25:45:765 1472 sec: 388249 operations; 264.5 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2645, Max=9255, Min=3258, Avg=3771.48, 90=3859, 99=5443, 99.9=9231, 99.99=9255] 
2020-03-23 00:25:55:765 1482 sec: 390864 operations; 261.5 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2615, Max=9295, Min=3472, Avg=3814.88, 90=3871, 99=6559, 99.9=9239, 99.99=9295] 
2020-03-23 00:26:05:765 1492 sec: 393495 operations; 263.1 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2631, Max=9415, Min=3434, Avg=3792.49, 90=3857, 99=6483, 99.9=9311, 99.99=9415] 
2020-03-23 00:26:15:765 1502 sec: 396104 operations; 260.9 current ops/sec; est completion in 10 hours 7 minutes [READ: Count=2609, Max=9327, Min=3456, Avg=3824.52, 90=3871, 99=6607, 99.9=9255, 99.99=9327] 
2020-03-23 00:26:25:765 1512 sec: 398742 operations; 263.8 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2638, Max=9279, Min=3512, Avg=3781.12, 90=3857, 99=5443, 99.9=9183, 99.99=9279] 
2020-03-23 00:26:35:765 1522 sec: 401372 operations; 263 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2630, Max=9303, Min=3264, Avg=3793.86, 90=3861, 99=6499, 99.9=9255, 99.99=9303] 
2020-03-23 00:26:45:765 1532 sec: 404010 operations; 263.8 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2638, Max=9311, Min=3392, Avg=3781.38, 90=3853, 99=5511, 99.9=9255, 99.99=9311] 
2020-03-23 00:26:55:765 1542 sec: 406637 operations; 262.7 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2627, Max=9351, Min=3216, Avg=3797.62, 90=3871, 99=6583, 99.9=9287, 99.99=9351] 
2020-03-23 00:27:05:765 1552 sec: 409258 operations; 262.1 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2621, Max=9295, Min=3468, Avg=3807.4, 90=3863, 99=6491, 99.9=9199, 99.99=9295] 
2020-03-23 00:27:15:765 1562 sec: 411885 operations; 262.7 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2627, Max=9263, Min=3478, Avg=3797.13, 90=3863, 99=5575, 99.9=9199, 99.99=9263] 
2020-03-23 00:27:25:765 1572 sec: 414509 operations; 262.4 current ops/sec; est completion in 10 hours 6 minutes [READ: Count=2624, Max=9311, Min=3430, Avg=3801.68, 90=3855, 99=6535, 99.9=9271, 99.99=9311] 
2020-03-23 00:27:35:765 1582 sec: 417150 operations; 264.1 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2641, Max=9319, Min=3414, Avg=3777.68, 90=3851, 99=5475, 99.9=9231, 99.99=9319] 
2020-03-23 00:27:45:765 1592 sec: 419766 operations; 261.6 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2616, Max=9335, Min=3490, Avg=3813.18, 90=3863, 99=6555, 99.9=9271, 99.99=9335] 
2020-03-23 00:27:55:765 1602 sec: 422392 operations; 262.6 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2626, Max=9327, Min=3438, Avg=3798.94, 90=3857, 99=6511, 99.9=9239, 99.99=9327] 
2020-03-23 00:28:05:765 1612 sec: 425057 operations; 266.5 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2666, Max=9495, Min=3132, Avg=3743.95, 90=3843, 99=5487, 99.9=9271, 99.99=9495] 
2020-03-23 00:28:15:765 1622 sec: 427695 operations; 263.8 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2637, Max=9311, Min=3212, Avg=3783.08, 90=3851, 99=6467, 99.9=9223, 99.99=9311] 
2020-03-23 00:28:25:765 1632 sec: 430335 operations; 264 current ops/sec; est completion in 10 hours 5 minutes [READ: Count=2641, Max=9311, Min=3138, Avg=3778.52, 90=3865, 99=6575, 99.9=9271, 99.99=9311] 
2020-03-23 00:28:35:765 1642 sec: 432972 operations; 263.7 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2637, Max=9295, Min=3480, Avg=3783.19, 90=3857, 99=5499, 99.9=9255, 99.99=9295] 
2020-03-23 00:28:45:765 1652 sec: 435596 operations; 262.4 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2623, Max=9287, Min=3460, Avg=3803.2, 90=3865, 99=6495, 99.9=9271, 99.99=9287] 
2020-03-23 00:28:55:765 1662 sec: 438227 operations; 263.1 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2631, Max=9287, Min=3450, Avg=3791.45, 90=3861, 99=5863, 99.9=9239, 99.99=9287] 
2020-03-23 00:29:05:765 1672 sec: 440895 operations; 266.8 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2668, Max=9263, Min=3232, Avg=3739.04, 90=3843, 99=4359, 99.9=9151, 99.99=9263] 
2020-03-23 00:29:15:765 1682 sec: 443550 operations; 265.5 current ops/sec; est completion in 10 hours 4 minutes [READ: Count=2655, Max=9287, Min=3282, Avg=3758.19, 90=3845, 99=4835, 99.9=9167, 99.99=9287] 
2020-03-23 00:29:25:765 1692 sec: 446223 operations; 267.3 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2673, Max=9303, Min=3126, Avg=3732.35, 90=3851, 99=5411, 99.9=9215, 99.99=9303] 
2020-03-23 00:29:35:765 1702 sec: 448933 operations; 271 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2710, Max=9311, Min=3138, Avg=3682.36, 90=3837, 99=4819, 99.9=9215, 99.99=9311] 
2020-03-23 00:29:45:765 1712 sec: 451620 operations; 268.7 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2687, Max=9327, Min=3102, Avg=3713.54, 90=3831, 99=5487, 99.9=9295, 99.99=9327] 
2020-03-23 00:29:55:765 1722 sec: 454297 operations; 267.7 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2677, Max=9295, Min=3188, Avg=3728.04, 90=3841, 99=5463, 99.9=9271, 99.99=9295] 
2020-03-23 00:30:05:765 1732 sec: 456947 operations; 265 current ops/sec; est completion in 10 hours 3 minutes [READ: Count=2651, Max=9343, Min=3192, Avg=3764.53, 90=3855, 99=6519, 99.9=9247, 99.99=9343] 
2020-03-23 00:30:15:765 1742 sec: 459581 operations; 263.4 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2633, Max=9335, Min=3328, Avg=3787.73, 90=3853, 99=6431, 99.9=9239, 99.99=9335] 
2020-03-23 00:30:25:765 1752 sec: 462270 operations; 268.9 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2689, Max=9303, Min=3130, Avg=3711.48, 90=3849, 99=5379, 99.9=9223, 99.99=9303] 
2020-03-23 00:30:35:765 1762 sec: 464882 operations; 261.2 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2612, Max=9399, Min=3322, Avg=3819.11, 90=3865, 99=6579, 99.9=9279, 99.99=9399] 
2020-03-23 00:30:45:765 1772 sec: 467507 operations; 262.5 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2626, Max=9447, Min=3432, Avg=3800.15, 90=3857, 99=6499, 99.9=9239, 99.99=9447] 
2020-03-23 00:30:55:765 1782 sec: 470152 operations; 264.5 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2644, Max=9303, Min=3386, Avg=3772.62, 90=3857, 99=5475, 99.9=9271, 99.99=9303] 
2020-03-23 00:31:05:765 1792 sec: 472757 operations; 260.5 current ops/sec; est completion in 10 hours 2 minutes [READ: Count=2605, Max=9503, Min=3370, Avg=3829.33, 90=3873, 99=6567, 99.9=9287, 99.99=9503] 
2020-03-23 00:31:15:765 1802 sec: 475382 operations; 262.5 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2625, Max=9263, Min=3224, Avg=3801.52, 90=3865, 99=6571, 99.9=9231, 99.99=9263] 
2020-03-23 00:31:25:765 1812 sec: 478056 operations; 267.4 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2674, Max=11503, Min=3128, Avg=3730.8, 90=3853, 99=5463, 99.9=9255, 99.99=11503] 
2020-03-23 00:31:35:765 1822 sec: 480694 operations; 263.8 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2638, Max=9359, Min=3420, Avg=3782.41, 90=3861, 99=5519, 99.9=9279, 99.99=9359] 
2020-03-23 00:31:45:765 1832 sec: 483327 operations; 263.3 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2633, Max=9279, Min=3332, Avg=3788.65, 90=3853, 99=6535, 99.9=9271, 99.99=9279] 
2020-03-23 00:31:55:765 1842 sec: 485981 operations; 265.4 current ops/sec; est completion in 10 hours 1 minute [READ: Count=2654, Max=9263, Min=3244, Avg=3760.48, 90=3845, 99=5519, 99.9=9215, 99.99=9263] 
2020-03-23 00:32:05:765 1852 sec: 488645 operations; 266.4 current ops/sec; est completion in 10 hours [READ: Count=2664, Max=9279, Min=3264, Avg=3744.46, 90=3849, 99=4863, 99.9=9159, 99.99=9279] 
2020-03-23 00:32:15:765 1862 sec: 491261 operations; 261.6 current ops/sec; est completion in 10 hours [READ: Count=2616, Max=9319, Min=3488, Avg=3814.34, 90=3865, 99=6571, 99.9=9255, 99.99=9319] 
2020-03-23 00:32:25:765 1872 sec: 493941 operations; 268 current ops/sec; est completion in 10 hours [READ: Count=2680, Max=9303, Min=3122, Avg=3723.18, 90=3855, 99=5451, 99.9=9215, 99.99=9303] 
2020-03-23 00:32:35:765 1882 sec: 496568 operations; 262.7 current ops/sec; est completion in 10 hours [READ: Count=2627, Max=9327, Min=3486, Avg=3797.65, 90=3863, 99=5943, 99.9=9279, 99.99=9327] 
2020-03-23 00:32:45:765 1892 sec: 499207 operations; 263.9 current ops/sec; est completion in 10 hours [READ: Count=2639, Max=9407, Min=3230, Avg=3780.97, 90=3859, 99=6551, 99.9=9271, 99.99=9407] 
2020-03-23 00:32:55:765 1902 sec: 501865 operations; 265.8 current ops/sec; est completion in 10 hours [READ: Count=2658, Max=9351, Min=3142, Avg=3753.05, 90=3857, 99=6535, 99.9=9295, 99.99=9351] 
2020-03-23 00:33:05:765 1912 sec: 504492 operations; 262.7 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2627, Max=9279, Min=3298, Avg=3798.1, 90=3863, 99=5951, 99.9=9247, 99.99=9279] 
2020-03-23 00:33:15:765 1922 sec: 507122 operations; 263 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2630, Max=9287, Min=3372, Avg=3792.87, 90=3855, 99=5943, 99.9=9255, 99.99=9287] 
2020-03-23 00:33:25:765 1932 sec: 509835 operations; 271.3 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2713, Max=9271, Min=3096, Avg=3678.34, 90=3845, 99=4811, 99.9=9215, 99.99=9271] 
2020-03-23 00:33:35:765 1942 sec: 512475 operations; 264 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2640, Max=9303, Min=3402, Avg=3778.75, 90=3851, 99=5535, 99.9=9231, 99.99=9303] 
2020-03-23 00:33:45:765 1952 sec: 515099 operations; 262.4 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2624, Max=9351, Min=3230, Avg=3802.15, 90=3865, 99=6615, 99.9=9311, 99.99=9351] 
2020-03-23 00:33:55:765 1962 sec: 517730 operations; 263.1 current ops/sec; est completion in 9 hours 59 minutes [READ: Count=2631, Max=9319, Min=3372, Avg=3792.25, 90=3867, 99=6499, 99.9=9287, 99.99=9319] 
2020-03-23 00:34:05:765 1972 sec: 520362 operations; 263.2 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2632, Max=9279, Min=3462, Avg=3791.01, 90=3861, 99=6079, 99.9=9255, 99.99=9279] 
2020-03-23 00:34:15:765 1982 sec: 522999 operations; 263.7 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2637, Max=9335, Min=3420, Avg=3783.78, 90=3855, 99=6519, 99.9=9287, 99.99=9335] 
2020-03-23 00:34:25:765 1992 sec: 525622 operations; 262.3 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2623, Max=11071, Min=3476, Avg=3802.39, 90=3865, 99=6539, 99.9=9247, 99.99=11071] 
2020-03-23 00:34:35:765 2002 sec: 528253 operations; 263.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2631, Max=9303, Min=3400, Avg=3792.25, 90=3859, 99=6519, 99.9=9247, 99.99=9303] 
2020-03-23 00:34:45:765 2012 sec: 530919 operations; 266.6 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2667, Max=9407, Min=3118, Avg=3742.53, 90=3855, 99=5943, 99.9=9279, 99.99=9407] 
2020-03-23 00:34:55:765 2022 sec: 533520 operations; 260.1 current ops/sec; est completion in 9 hours 58 minutes [READ: Count=2600, Max=9295, Min=3496, Avg=3836.92, 90=3871, 99=6599, 99.9=9247, 99.99=9295] 
2020-03-23 00:35:05:765 2032 sec: 536137 operations; 261.7 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2617, Max=9255, Min=3426, Avg=3810.82, 90=3873, 99=6547, 99.9=9247, 99.99=9255] 
2020-03-23 00:35:15:765 2042 sec: 538770 operations; 263.3 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2633, Max=9271, Min=3276, Avg=3789.69, 90=3855, 99=6571, 99.9=9239, 99.99=9271] 
2020-03-23 00:35:25:765 2052 sec: 541406 operations; 263.6 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2636, Max=9391, Min=3484, Avg=3784.65, 90=3861, 99=5515, 99.9=9239, 99.99=9391] 
2020-03-23 00:35:35:765 2062 sec: 544026 operations; 262 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2620, Max=9319, Min=3478, Avg=3807.05, 90=3857, 99=6535, 99.9=9287, 99.99=9319] 
Maximum time elapsed. Requesting stop for the workload.
2020-03-23 00:35:45:765 2072 sec: 546653 operations; 262.7 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2627, Max=9343, Min=3466, Avg=3798.29, 90=3853, 99=6499, 99.9=9295, 99.99=9343] 
Stop requested for workload. Now Joining!
2020-03-23 00:35:46:033 2072 sec: 546655 operations; 7.46 current ops/sec; est completion in 9 hours 57 minutes [READ: Count=2, Max=3689, Min=3650, Avg=3670, 90=3689, 99=3689, 99.9=3689, 99.99=3689] [CLEANUP: Count=1, Max=259839, Min=259712, Avg=259776, 90=259839, 99=259839, 99.9=259839, 99.99=259839] 
[OVERALL], RunTime(ms), 2072743
[OVERALL], Throughput(ops/sec), 263.73506025590245
[TOTAL_GCS_PS_Scavenge], Count, 467
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 762
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.03676287894833079
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 467
[TOTAL_GC_TIME], Time(ms), 762
[TOTAL_GC_TIME_%], Time(%), 0.03676287894833079
[READ], Operations, 546655
[READ], AverageLatency(us), 3781.0645672316177
[READ], MinLatency(us), 3094
[READ], MaxLatency(us), 11503
[READ], 95thPercentileLatency(us), 3901
[READ], 99thPercentileLatency(us), 5911
[READ], Return=OK, 546655
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 259776.0
[CLEANUP], MinLatency(us), 259712
[CLEANUP], MaxLatency(us), 259839
[CLEANUP], 95thPercentileLatency(us), 259839
[CLEANUP], 99thPercentileLatency(us), 259839
